dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P06,mean_recording_pearson_r,0.06360682759275435,40,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P06,mean_recording_pearson_r,0.046781808773694235,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P06,mean_recording_pearson_r,0.06063436397283974,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P06,mean_recording_pearson_r,0.07276508928493923,40,eegnet_epoch_17,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P07,mean_recording_pearson_r,0.053227695766529526,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P07,mean_recording_pearson_r,0.04813761913481267,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P07,mean_recording_pearson_r,0.028787261557363285,40,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P07,mean_recording_pearson_r,0.041126814676882256,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P07,mean_recording_pearson_r,0.028787291151388006,40,dnn_epoch_0,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P07,mean_recording_pearson_r,0.05798653114960499,40,cnn_epoch_6,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P07,mean_recording_pearson_r,0.05127745271993406,40,eegnet_epoch_36,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.13968358567888628,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.07555111566470898,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.09102664146776238,40,fcnn_epoch_1,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.13173800818948322,40,adt_epoch_8,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.09102701968258056,40,dnn_epoch_1,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.13534418950956212,40,cnn_epoch_4,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P08,mean_recording_pearson_r,0.13562189723363238,40,eegnet_epoch_21,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.10027054598356153,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.0699837192568564,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.05826074241238921,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.11120678067098937,40,adt_epoch_7,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.05778190686508709,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.0837311073329409,40,cnn_epoch_6,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P09,mean_recording_pearson_r,0.10691259400062596,40,eegnet_epoch_30,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.14400813039919944,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.1052584234569652,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.10763018326766471,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.14787671491162785,40,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.10768846208326857,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.14824306341051524,40,cnn_epoch_5,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P10,mean_recording_pearson_r,0.1475347166077011,40,eegnet_epoch_22,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.044848313231063586,16,ridge_alpha_0.001,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.01697478173375066,16,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.014961804024887747,16,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.05358870138198327,16,adt_epoch_14,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.014960032360499403,16,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.0625224129898864,16,cnn_epoch_2,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P11,mean_recording_pearson_r,0.030859437385103525,16,eegnet_epoch_0,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.051038192714147876,16,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.0477233194092052,16,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,-0.0008826368298192658,16,fcnn_epoch_7,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.08078721759026589,16,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,-0.00038384803098833603,16,dnn_epoch_7,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,-0.0008232018344522685,16,cnn_epoch_1,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P12,mean_recording_pearson_r,0.03830706709294821,16,eegnet_epoch_70,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P13,mean_recording_pearson_r,0.08236454245340001,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P13,mean_recording_pearson_r,0.06220989017493215,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P13,mean_recording_pearson_r,0.04857267592579658,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P13,mean_recording_pearson_r,0.08262654425937216,40,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P13,mean_recording_pearson_r,0.04927103564808971,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P13,mean_recording_pearson_r,0.06000896395181452,40,cnn_epoch_10,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P13,mean_recording_pearson_r,0.0878687701189316,40,eegnet_epoch_14,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P14,mean_recording_pearson_r,0.07104625573321281,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P14,mean_recording_pearson_r,0.05426455228402065,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P14,mean_recording_pearson_r,0.045809279253681244,40,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P14,mean_recording_pearson_r,0.08361706998897118,40,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P14,mean_recording_pearson_r,0.04580928909025188,40,dnn_epoch_0,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P14,mean_recording_pearson_r,0.06591755532364045,40,cnn_epoch_4,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P14,mean_recording_pearson_r,0.08530245425980608,40,eegnet_epoch_29,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P15,mean_recording_pearson_r,0.06723994153100096,40,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P15,mean_recording_pearson_r,0.06403554735057461,40,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P15,mean_recording_pearson_r,0.02921024482691379,40,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P15,mean_recording_pearson_r,0.050608599727186655,40,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P15,mean_recording_pearson_r,0.031111952424277455,40,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P15,mean_recording_pearson_r,0.06139244752381059,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P15,mean_recording_pearson_r,0.08286446501327335,40,eegnet_epoch_7,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P16,mean_recording_pearson_r,0.11812743311029035,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P16,mean_recording_pearson_r,0.0409265315396537,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P16,mean_recording_pearson_r,0.05361234398075001,40,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P16,mean_recording_pearson_r,0.10494303769199373,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P16,mean_recording_pearson_r,0.052383946366336774,40,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P16,mean_recording_pearson_r,0.0957748813847015,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P16,mean_recording_pearson_r,0.12073010402918002,40,eegnet_epoch_20,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P17,mean_recording_pearson_r,0.1479816307863569,40,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P17,mean_recording_pearson_r,0.09540382930206373,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P17,mean_recording_pearson_r,0.05140034918406403,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P17,mean_recording_pearson_r,0.10652553567643004,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P17,mean_recording_pearson_r,0.05127179700668866,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P17,mean_recording_pearson_r,0.130839631998756,40,cnn_epoch_2,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P17,mean_recording_pearson_r,0.12570542456850212,40,eegnet_epoch_13,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P18,mean_recording_pearson_r,0.10787007903537287,40,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P18,mean_recording_pearson_r,0.07395422785112646,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P18,mean_recording_pearson_r,0.06162500954372563,40,fcnn_epoch_5,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P18,mean_recording_pearson_r,0.08789937752698669,40,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P18,mean_recording_pearson_r,0.058163609314309715,40,dnn_epoch_5,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P18,mean_recording_pearson_r,0.09451178209614582,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P18,mean_recording_pearson_r,0.11758373078116184,40,eegnet_epoch_14,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P19,mean_recording_pearson_r,0.16145018933092758,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P19,mean_recording_pearson_r,0.10494068293072975,40,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P19,mean_recording_pearson_r,0.09241858019434643,40,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P19,mean_recording_pearson_r,0.16110394107901216,40,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P19,mean_recording_pearson_r,0.09240757298353641,40,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P19,mean_recording_pearson_r,0.1266518473479724,40,cnn_epoch_4,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P19,mean_recording_pearson_r,0.1502457381109491,40,eegnet_epoch_8,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.08856015451578379,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.06378096758274915,24,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.03882430700341005,24,fcnn_epoch_5,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.06689388547334371,24,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.038034216868224,24,dnn_epoch_5,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.11155532200596825,24,cnn_epoch_13,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P00,mean_recording_pearson_r,0.11168606643018937,24,eegnet_epoch_19,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.09348833170812972,24,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.09750530042163968,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.05985070338962211,24,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.05962179190882009,24,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.059803253039138506,24,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.08964639052695951,24,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P01,mean_recording_pearson_r,0.11356890073974073,24,eegnet_epoch_12,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.07709442757395554,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.06206988266056327,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.05104440027383896,40,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.0716136287216991,40,adt_epoch_1,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.05104438849405894,40,dnn_epoch_0,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.09628185361907704,40,cnn_epoch_2,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P02,mean_recording_pearson_r,0.10667260407029641,40,eegnet_epoch_5,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.10405487391784017,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.07301375262520356,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.05991795076466391,24,fcnn_epoch_11,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.09493739033644476,24,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.05740911969806214,24,dnn_epoch_11,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.07295470391874002,24,cnn_epoch_11,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P03,mean_recording_pearson_r,0.10010630742315678,24,eegnet_epoch_21,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.175744230213875,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.10368267137331921,24,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.07924983554793943,24,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.19266763358568784,24,adt_epoch_9,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.07915625673801618,24,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.13638639011142215,24,cnn_epoch_2,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P04,mean_recording_pearson_r,0.16728430378644768,24,eegnet_epoch_5,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.16560623028155064,24,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.08291126809368692,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.07789434303330217,24,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.13485923436080147,24,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.07787415356351099,24,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.15640315936061408,24,cnn_epoch_7,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P05,mean_recording_pearson_r,0.1859956055622544,24,eegnet_epoch_29,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.07456562557998551,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.05466787667077335,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.04054298690825382,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.055490655419035674,40,adt_epoch_7,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.04053805647265461,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.06201204043175518,40,cnn_epoch_2,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P06,mean_recording_pearson_r,0.06793757172004486,40,eegnet_epoch_16,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.053227695766529526,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.04813761913481267,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.01311274270359813,40,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.03781886706436208,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.011290970288977914,40,dnn_epoch_8,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.05432284213573546,40,cnn_epoch_8,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P07,mean_recording_pearson_r,0.055706318156688486,40,eegnet_epoch_24,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.13968358567888628,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.07555111566470898,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.08418402680400369,40,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,2026,P08,mean_recording_pearson_r,0.12392859295330409,40,adt_epoch_6,full_subject_single_seed_validation
